# SignalP-6.0	Organism: Eukarya	Timestamp: 20231202160401
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
YGL138C	SP	0.001526	0.998442	CS pos: 24-25. Pr: 0.9441
YGL139W	SP	0.000313	0.999643	CS pos: 28-29. Pr: 0.9607
YGL140C	OTHER	0.988458	0.011535	
YGL141W	OTHER	1.000000	0.000000	
YGL142C	OTHER	1.000000	0.000001	
YGL143C	OTHER	1.000000	0.000000	
YGL144C	OTHER	1.000000	0.000000	
YGL145W	OTHER	1.000000	0.000000	
YGL146C	OTHER	0.999937	0.000068	
YGL147C	OTHER	1.000000	0.000000	
YGL148W	OTHER	1.000000	0.000000	
YGL149W	OTHER	0.999618	0.000415	
YGL150C	OTHER	1.000000	0.000000	
YGL151W	OTHER	1.000000	0.000000	
YGL152C	OTHER	0.999169	0.000800	
YGL153W	OTHER	1.000000	0.000000	
YGL154C	OTHER	1.000000	0.000000	
YGL155W	OTHER	1.000000	0.000001	
YGL156W	OTHER	1.000000	0.000000	
YGL157W	OTHER	1.000000	0.000000	
YGL158W	OTHER	0.999890	0.000158	
YGL159W	OTHER	1.000000	0.000000	
YGL160W	OTHER	1.000000	0.000003	
YGL161C	OTHER	1.000000	0.000000	
YGL162W	OTHER	1.000000	0.000000	
YGL163C	OTHER	1.000000	0.000004	
YGL164C	OTHER	1.000000	0.000005	
YGL165C	OTHER	0.877178	0.122825	
YGL166W	OTHER	1.000000	0.000000	
YGL167C	OTHER	1.000000	0.000000	
YGL168W	OTHER	0.986489	0.013518	
YGL169W	OTHER	1.000000	0.000021	
YGL170C	OTHER	1.000000	0.000000	
YGL171W	OTHER	1.000000	0.000000	
YGL172W	OTHER	1.000000	0.000000	
YGL173C	OTHER	1.000000	0.000000	
YGL174W	OTHER	1.000000	0.000000	
YGL175C	OTHER	1.000000	0.000000	
YGL176C	OTHER	1.000000	0.000000	
YGL177W	OTHER	1.000000	0.000002	
YGL178W	OTHER	1.000000	0.000000	
YGL179C	OTHER	1.000000	0.000000	
YGL180W	OTHER	1.000000	0.000000	
YGL181W	OTHER	1.000000	0.000000	
YGL182C	OTHER	1.000000	0.000000	
YGL183C	OTHER	1.000000	0.000000	
YGL184C	OTHER	1.000000	0.000000	
YGL185C	OTHER	1.000000	0.000000	
YGL186C	OTHER	1.000000	0.000000	
YGL187C	OTHER	1.000000	0.000000	
YGL188C	OTHER	0.999990	0.000011	
YGL188C-A	OTHER	0.999998	0.000004	
YGL189C	OTHER	1.000000	0.000000	
YGL190C	OTHER	1.000000	0.000000	
YGL191W	OTHER	0.999728	0.000261	
YGL192W	OTHER	1.000000	0.000000	
YGL193C	OTHER	1.000000	0.000022	
YGL194C	OTHER	1.000000	0.000000	
YGL194C-A	OTHER	1.000000	0.000006	
YGL195W	OTHER	1.000000	0.000000	
YGL196W	OTHER	1.000000	0.000000	
YGL197W	OTHER	1.000000	0.000000	
YGL198W	OTHER	1.000000	0.000000	
YGL199C	OTHER	1.000000	0.000010	
YGL200C	SP	0.000259	0.999735	CS pos: 20-21. Pr: 0.9787
YGL201C	OTHER	1.000000	0.000000	
YGL202W	OTHER	1.000000	0.000000	
YGL203C	SP	0.116743	0.883243	CS pos: 22-23. Pr: 0.8454
YGL204C	OTHER	1.000000	0.000000	
YGL205W	OTHER	1.000000	0.000000	
YGL206C	OTHER	1.000000	0.000000	
YGL207W	OTHER	1.000000	0.000000	
YGL208W	OTHER	1.000000	0.000000	
YGL209W	OTHER	1.000000	0.000000	
YGL210W	OTHER	1.000000	0.000000	
YGL211W	OTHER	1.000000	0.000000	
YGL212W	OTHER	1.000000	0.000000	
YGL213C	OTHER	0.999874	0.000172	
YGL214W	OTHER	1.000000	0.000000	
YGL215W	OTHER	1.000000	0.000000	
YGL216W	OTHER	1.000000	0.000002	
YGL217C	OTHER	0.996060	0.003961	
YGL218W	OTHER	1.000000	0.000004	
YGL219C	OTHER	1.000000	0.000000	
YGL220W	OTHER	1.000000	0.000000	
YGL221C	OTHER	1.000000	0.000000	
YGL222C	OTHER	1.000000	0.000000	
YGL223C	OTHER	1.000000	0.000000	
YGL224C	OTHER	1.000000	0.000001	
YGL225W	OTHER	1.000000	0.000002	
YGL226C-A	OTHER	1.000000	0.000005	
YGL226W	OTHER	1.000000	0.000000	
YGL227W	OTHER	1.000000	0.000000	
YGL228W	SP	0.015648	0.984332	CS pos: 23-24. Pr: 0.7014
YGL229C	OTHER	1.000000	0.000009	
YGL230C	OTHER	0.999472	0.000541	
YGL231C	OTHER	1.000000	0.000004	
YGL232W	OTHER	1.000000	0.000000	
YGL233W	OTHER	1.000000	0.000005	
YGL234W	OTHER	1.000000	0.000000	
YGL235W	OTHER	0.998853	0.001132	
YGL236C	OTHER	1.000000	0.000000	
YGL237C	OTHER	1.000000	0.000000	
YGL238W	OTHER	1.000000	0.000011	
YGL239C	OTHER	1.000000	0.000005	
YGL240W	OTHER	1.000000	0.000000	
YGL241W	OTHER	1.000000	0.000004	
YGL242C	OTHER	1.000000	0.000000	
YGL243W	OTHER	1.000000	0.000000	
YGL244W	OTHER	1.000000	0.000000	
YGL245W	OTHER	1.000000	0.000000	
YGL246C	OTHER	1.000000	0.000001	
YGL247W	OTHER	0.999962	0.000052	
YGL248W	OTHER	1.000000	0.000000	
YGL249W	OTHER	1.000000	0.000000	
YGL250W	OTHER	1.000000	0.000001	
YGL251C	OTHER	1.000000	0.000000	
YGL252C	OTHER	1.000000	0.000000	
YGL253W	OTHER	1.000000	0.000000	
YGL254W	OTHER	1.000000	0.000000	
YGL255W	OTHER	0.999966	0.000070	
YGL256W	OTHER	1.000000	0.000000	
YGL257C	OTHER	0.932696	0.067310	
YGL258W	SP	0.000195	0.999792	CS pos: 19-20. Pr: 0.9822
YGL258W-A	OTHER	1.000000	0.000004	
YGL259W	SP	0.142493	0.857467	CS pos: 21-22. Pr: 0.8181
YGL260W	SP	0.429900	0.570087	CS pos: 32-33. Pr: 0.5009
YGL261C	SP	0.000407	0.999556	CS pos: 25-26. Pr: 0.7324
YGL262W	OTHER	1.000000	0.000000	
YGL263W	OTHER	0.999986	0.000032	
YGR001C	OTHER	1.000000	0.000005	
YGR002C	OTHER	1.000000	0.000000	
YGR003W	OTHER	1.000000	0.000004	
YGR004W	OTHER	1.000000	0.000000	
YGR005C	OTHER	1.000000	0.000009	
YGR006W	OTHER	1.000000	0.000000	
YGR007W	OTHER	1.000000	0.000000	
YGR008C	OTHER	1.000000	0.000000	
YGR009C	OTHER	1.000000	0.000000	
YGR010W	OTHER	1.000000	0.000000	
YGR011W	OTHER	1.000000	0.000005	
YGR012W	OTHER	0.999104	0.000928	
YGR013W	OTHER	1.000000	0.000000	
YGR014W	SP	0.000202	0.999765	CS pos: 21-22. Pr: 0.7897
YGR015C	OTHER	1.000000	0.000000	
YGR016W	OTHER	0.999743	0.000244	
YGR017W	OTHER	1.000000	0.000000	
YGR018C	OTHER	1.000000	0.000000	
YGR019W	OTHER	1.000000	0.000007	
YGR020C	OTHER	1.000000	0.000024	
YGR021W	OTHER	1.000000	0.000000	
YGR022C	OTHER	0.999787	0.000262	
YGR023W	SP	0.125898	0.874065	CS pos: 35-36. Pr: 0.8405
YGR024C	OTHER	1.000000	0.000000	
YGR025W	OTHER	1.000000	0.000000	
YGR026W	OTHER	1.000000	0.000012	
YGR027C	OTHER	1.000000	0.000000	
YGR027W-A	OTHER	1.000000	0.000000	
YGR027W-B	OTHER	1.000000	0.000000	
YGR028W	OTHER	0.999595	0.000436	
YGR029W	OTHER	1.000000	0.000000	
YGR030C	OTHER	1.000000	0.000000	
YGR031C-A	OTHER	0.999792	0.000228	
YGR031W	OTHER	1.000000	0.000000	
YGR032W	OTHER	1.000000	0.000001	
YGR033C	OTHER	1.000000	0.000000	
YGR034W	OTHER	1.000000	0.000000	
YGR035C	OTHER	1.000000	0.000004	
YGR035W-A	OTHER	0.991445	0.008563	
YGR036C	OTHER	1.000000	0.000005	
YGR037C	OTHER	1.000000	0.000000	
YGR038C-A	OTHER	1.000000	0.000000	
YGR038C-B	OTHER	1.000000	0.000000	
YGR038W	OTHER	1.000000	0.000000	
YGR039W	OTHER	0.973750	0.026270	
YGR040W	OTHER	1.000000	0.000000	
YGR041W	OTHER	1.000000	0.000030	
YGR042W	OTHER	1.000000	0.000001	
YGR043C	OTHER	1.000000	0.000000	
YGR044C	OTHER	1.000000	0.000007	
YGR045C	OTHER	0.999954	0.000070	
YGR046W	OTHER	1.000000	0.000000	
YGR047C	OTHER	1.000000	0.000003	
YGR048W	OTHER	1.000000	0.000020	
YGR049W	OTHER	1.000000	0.000000	
YGR050C	OTHER	1.000000	0.000000	
YGR051C	OTHER	1.000000	0.000001	
YGR052W	OTHER	1.000000	0.000000	
YGR053C	OTHER	1.000000	0.000000	
YGR054W	OTHER	1.000000	0.000001	
YGR055W	OTHER	0.996095	0.003897	
YGR056W	OTHER	1.000000	0.000000	
YGR057C	OTHER	1.000000	0.000004	
YGR058W	OTHER	1.000000	0.000000	
YGR059W	OTHER	1.000000	0.000000	
YGR060W	OTHER	1.000000	0.000023	
YGR061C	OTHER	1.000000	0.000001	
YGR062C	OTHER	1.000000	0.000023	
YGR063C	OTHER	1.000000	0.000004	
YGR064W	OTHER	0.999839	0.000195	
YGR065C	OTHER	1.000000	0.000000	
YGR066C	OTHER	1.000000	0.000000	
YGR067C	OTHER	1.000000	0.000000	
YGR068C	OTHER	1.000000	0.000030	
YGR068W-A	OTHER	0.999995	0.000008	
YGR069W	OTHER	0.999585	0.000432	
YGR070W	OTHER	1.000000	0.000000	
YGR071C	OTHER	1.000000	0.000001	
YGR072W	OTHER	1.000000	0.000000	
YGR073C	OTHER	0.909108	0.090894	
YGR074W	OTHER	1.000000	0.000000	
YGR075C	OTHER	1.000000	0.000001	
YGR076C	OTHER	1.000000	0.000000	
YGR077C	OTHER	1.000000	0.000001	
YGR078C	OTHER	1.000000	0.000000	
YGR079W	SP	0.474992	0.524991	CS pos: 27-28. Pr: 0.3813
YGR080W	OTHER	1.000000	0.000000	
YGR081C	OTHER	1.000000	0.000000	
YGR082W	OTHER	0.995239	0.004794	
YGR083C	OTHER	1.000000	0.000000	
YGR084C	OTHER	1.000000	0.000000	
YGR085C	OTHER	1.000000	0.000000	
YGR086C	OTHER	1.000000	0.000000	
YGR087C	OTHER	1.000000	0.000002	
YGR088W	OTHER	1.000000	0.000000	
YGR089W	OTHER	0.999985	0.000023	
YGR090W	OTHER	1.000000	0.000001	
YGR091W	OTHER	1.000000	0.000000	
YGR092W	OTHER	1.000000	0.000000	
YGR093W	OTHER	1.000000	0.000000	
YGR094W	OTHER	1.000000	0.000000	
YGR095C	OTHER	1.000000	0.000000	
YGR096W	OTHER	0.999989	0.000036	
YGR097W	OTHER	1.000000	0.000000	
YGR098C	OTHER	1.000000	0.000000	
YGR099W	OTHER	1.000000	0.000000	
YGR100W	OTHER	1.000000	0.000000	
YGR101W	OTHER	1.000000	0.000000	
YGR102C	OTHER	1.000000	0.000000	
YGR103W	OTHER	1.000000	0.000000	
YGR104C	OTHER	1.000000	0.000001	
YGR105W	OTHER	1.000000	0.000000	
YGR106C	SP	0.001152	0.998834	CS pos: 16-17. Pr: 0.3459
YGR107W	OTHER	0.996662	0.003358	
YGR108W	OTHER	0.999981	0.000047	
YGR109C	OTHER	1.000000	0.000000	
YGR109W-A	OTHER	1.000000	0.000000	
YGR109W-B	OTHER	1.000000	0.000000	
YGR110W	OTHER	1.000000	0.000000	
YGR111W	OTHER	1.000000	0.000000	
YGR112W	OTHER	1.000000	0.000001	
YGR113W	OTHER	1.000000	0.000000	
YGR114C	OTHER	1.000000	0.000000	
YGR115C	OTHER	0.998679	0.001307	
YGR116W	OTHER	1.000000	0.000001	
YGR117C	OTHER	1.000000	0.000000	
YGR118W	OTHER	1.000000	0.000000	
YGR119C	OTHER	1.000000	0.000000	
YGR120C	OTHER	1.000000	0.000000	
YGR121C	OTHER	1.000000	0.000000	
YGR121W-A	OTHER	1.000000	0.000000	
YGR122C-A	OTHER	0.998832	0.001171	
YGR122W	OTHER	1.000000	0.000000	
YGR123C	OTHER	1.000000	0.000000	
YGR124W	OTHER	1.000000	0.000002	
YGR125W	OTHER	1.000000	0.000000	
YGR126W	OTHER	1.000000	0.000001	
YGR127W	OTHER	1.000000	0.000001	
YGR128C	OTHER	0.993512	0.006509	
YGR129W	OTHER	1.000000	0.000000	
YGR130C	OTHER	1.000000	0.000000	
YGR131W	OTHER	0.999996	0.000000	
YGR132C	OTHER	0.995588	0.004427	
YGR133W	OTHER	1.000000	0.000000	
YGR134W	OTHER	1.000000	0.000000	
YGR135W	OTHER	1.000000	0.000000	
YGR136W	OTHER	1.000000	0.000000	
YGR137W	OTHER	0.999518	0.000497	
YGR138C	OTHER	1.000000	0.000000	
YGR139W	OTHER	0.999651	0.000358	
YGR140W	OTHER	1.000000	0.000002	
YGR141W	OTHER	0.519174	0.480825	
YGR142W	OTHER	1.000000	0.000000	
YGR143W	OTHER	1.000000	0.000001	
YGR144W	OTHER	1.000000	0.000049	
YGR145W	OTHER	1.000000	0.000000	
YGR146C	OTHER	1.000000	0.000000	
YGR146C-A	OTHER	0.999744	0.000245	
YGR147C	OTHER	1.000000	0.000000	
YGR148C	OTHER	1.000000	0.000000	
YGR149W	OTHER	1.000000	0.000000	
YGR150C	OTHER	1.000000	0.000000	
YGR151C	OTHER	1.000000	0.000000	
YGR152C	OTHER	1.000000	0.000000	
YGR153W	OTHER	1.000000	0.000024	
YGR154C	OTHER	1.000000	0.000000	
YGR155W	OTHER	1.000000	0.000000	
YGR156W	OTHER	1.000000	0.000001	
YGR157W	OTHER	0.999813	0.000190	
YGR158C	OTHER	1.000000	0.000003	
YGR159C	OTHER	1.000000	0.000000	
YGR160W	OTHER	1.000000	0.000000	
YGR161C	OTHER	1.000000	0.000000	
YGR161C-C	OTHER	1.000000	0.000000	
YGR161C-D	OTHER	1.000000	0.000000	
YGR161W-A	OTHER	1.000000	0.000000	
YGR161W-B	OTHER	1.000000	0.000000	
YGR161W-C	OTHER	1.000000	0.000000	
YGR162W	OTHER	1.000000	0.000000	
YGR163W	OTHER	1.000000	0.000000	
YGR164W	OTHER	0.999977	0.000062	
YGR165W	OTHER	1.000000	0.000000	
YGR166W	OTHER	1.000000	0.000000	
YGR167W	OTHER	1.000000	0.000000	
YGR168C	OTHER	1.000000	0.000010	
YGR169C	OTHER	1.000000	0.000000	
YGR169C-A	OTHER	1.000000	0.000000	
YGR170W	OTHER	1.000000	0.000001	
YGR171C	OTHER	1.000000	0.000000	
YGR172C	OTHER	1.000000	0.000000	
YGR173W	OTHER	1.000000	0.000011	
YGR174C	OTHER	1.000000	0.000018	
YGR174W-A	OTHER	0.999704	0.000294	
YGR175C	OTHER	0.999695	0.000328	
YGR176W	OTHER	0.568031	0.431960	
YGR177C	OTHER	1.000000	0.000000	
YGR178C	OTHER	0.999717	0.000310	
YGR179C	OTHER	1.000000	0.000000	
YGR180C	OTHER	1.000000	0.000000	
YGR181W	OTHER	1.000000	0.000008	
YGR182C	OTHER	0.999585	0.000395	
YGR183C	OTHER	1.000000	0.000002	
YGR184C	OTHER	1.000000	0.000004	
YGR185C	OTHER	1.000000	0.000000	
YGR186W	OTHER	1.000000	0.000000	
YGR187C	OTHER	1.000000	0.000000	
YGR188C	OTHER	0.999985	0.000040	
YGR189C	SP	0.004969	0.995001	CS pos: 22-23. Pr: 0.9338
YGR190C	OTHER	1.000000	0.000015	
YGR191W	OTHER	1.000000	0.000000	
YGR192C	OTHER	1.000000	0.000000	
YGR193C	OTHER	1.000000	0.000000	
YGR194C	OTHER	1.000000	0.000000	
YGR195W	OTHER	1.000000	0.000003	
YGR196C	OTHER	1.000000	0.000000	
YGR197C	OTHER	1.000000	0.000001	
YGR198W	OTHER	1.000000	0.000000	
YGR199W	OTHER	1.000000	0.000002	
YGR200C	OTHER	1.000000	0.000000	
YGR201C	OTHER	1.000000	0.000000	
YGR202C	OTHER	1.000000	0.000000	
YGR203W	OTHER	1.000000	0.000000	
YGR204C-A	OTHER	0.997185	0.002812	
YGR204W	OTHER	1.000000	0.000000	
YGR205W	OTHER	1.000000	0.000000	
YGR206W	OTHER	1.000000	0.000000	
YGR207C	OTHER	1.000000	0.000000	
YGR208W	OTHER	1.000000	0.000001	
YGR209C	OTHER	1.000000	0.000002	
YGR210C	OTHER	1.000000	0.000001	
YGR211W	OTHER	0.998831	0.001208	
YGR212W	OTHER	1.000000	0.000000	
YGR213C	OTHER	1.000000	0.000000	
YGR214W	OTHER	1.000000	0.000000	
YGR215W	OTHER	1.000000	0.000000	
YGR216C	OTHER	1.000000	0.000000	
YGR217W	OTHER	1.000000	0.000000	
YGR218W	OTHER	0.999697	0.000321	
YGR219W	OTHER	0.998721	0.001290	
YGR220C	OTHER	1.000000	0.000000	
YGR221C	OTHER	0.999966	0.000063	
YGR222W	OTHER	1.000000	0.000000	
YGR223C	OTHER	1.000000	0.000000	
YGR224W	OTHER	0.999782	0.000242	
YGR225W	OTHER	1.000000	0.000000	
YGR226C	OTHER	0.999616	0.000396	
YGR227W	OTHER	1.000000	0.000008	
YGR228W	OTHER	0.996600	0.003409	
YGR229C	OTHER	1.000000	0.000000	
YGR230W	OTHER	1.000000	0.000000	
YGR231C	OTHER	0.999922	0.000109	
YGR232W	OTHER	1.000000	0.000000	
YGR233C	OTHER	1.000000	0.000000	
YGR234W	OTHER	1.000000	0.000000	
YGR235C	OTHER	1.000000	0.000009	
YGR236C	OTHER	0.998159	0.001873	
YGR237C	OTHER	1.000000	0.000000	
YGR238C	OTHER	1.000000	0.000000	
YGR239C	OTHER	1.000000	0.000000	
YGR240C	OTHER	1.000000	0.000000	
YGR240C-A	OTHER	1.000000	0.000037	
YGR241C	OTHER	1.000000	0.000000	
YGR242W	OTHER	0.999929	0.000105	
YGR243W	OTHER	0.999942	0.000078	
YGR244C	OTHER	1.000000	0.000000	
YGR245C	OTHER	1.000000	0.000000	
YGR246C	OTHER	1.000000	0.000005	
YGR247W	OTHER	1.000000	0.000001	
YGR248W	OTHER	1.000000	0.000000	
YGR249W	OTHER	1.000000	0.000000	
YGR250C	OTHER	1.000000	0.000000	
YGR251W	OTHER	1.000000	0.000001	
YGR252W	OTHER	1.000000	0.000002	
YGR253C	OTHER	1.000000	0.000000	
YGR254W	OTHER	1.000000	0.000000	
YGR255C	OTHER	1.000000	0.000000	
YGR256W	OTHER	1.000000	0.000012	
YGR257C	OTHER	0.995840	0.004172	
YGR258C	OTHER	0.999893	0.000120	
YGR259C	OTHER	1.000000	0.000000	
YGR260W	OTHER	1.000000	0.000000	
YGR261C	OTHER	1.000000	0.000004	
YGR262C	OTHER	1.000000	0.000000	
YGR263C	OTHER	0.999979	0.000047	
YGR264C	OTHER	1.000000	0.000001	
YGR265W	OTHER	1.000000	0.000001	
YGR266W	OTHER	1.000000	0.000000	
YGR267C	OTHER	1.000000	0.000011	
YGR268C	OTHER	1.000000	0.000000	
YGR269W	OTHER	1.000000	0.000000	
YGR270C-A	OTHER	0.997625	0.002353	
YGR270W	OTHER	1.000000	0.000000	
YGR271C-A	OTHER	1.000000	0.000000	
YGR271W	OTHER	1.000000	0.000000	
YGR273C	OTHER	1.000000	0.000000	
YGR274C	OTHER	1.000000	0.000003	
YGR275W	OTHER	1.000000	0.000000	
YGR276C	OTHER	1.000000	0.000000	
YGR277C	OTHER	1.000000	0.000000	
YGR278W	OTHER	1.000000	0.000000	
YGR279C	SP	0.000278	0.999688	CS pos: 30-31. Pr: 0.3979
YGR280C	OTHER	1.000000	0.000000	
YGR281W	OTHER	1.000000	0.000015	
YGR282C	SP	0.000240	0.999724	CS pos: 23-24. Pr: 0.9757
YGR283C	OTHER	1.000000	0.000001	
YGR284C	OTHER	1.000000	0.000000	
YGR285C	OTHER	1.000000	0.000000	
YGR286C	OTHER	1.000000	0.000000	
YGR287C	OTHER	1.000000	0.000006	
YGR288W	OTHER	1.000000	0.000000	
YGR289C	OTHER	1.000000	0.000003	
YGR290W	OTHER	1.000000	0.000003	
YGR291C	OTHER	1.000000	0.000000	
YGR292W	OTHER	1.000000	0.000000	
YGR293C	SP	0.153152	0.846816	CS pos: 27-28. Pr: 0.5930
YGR294W	SP	0.000380	0.999613	CS pos: 25-26. Pr: 0.7603
YGR295C	OTHER	0.999912	0.000083	
YGR296C-A	OTHER	0.694194	0.305822	
YGR296C-B	OTHER	1.000000	0.000010	
YGR296W	OTHER	1.000000	0.000000	
YHL001W	OTHER	1.000000	0.000001	
YHL002C-A	OTHER	0.917327	0.082697	
YHL002W	OTHER	1.000000	0.000001	
YHL003C	OTHER	1.000000	0.000000	
YHL004W	OTHER	1.000000	0.000000	
YHL005C	OTHER	0.961492	0.038514	
YHL006C	OTHER	1.000000	0.000000	
YHL006W-A	OTHER	0.999885	0.000128	
YHL007C	OTHER	1.000000	0.000000	
YHL008C	OTHER	1.000000	0.000019	
YHL009C	OTHER	1.000000	0.000000	
YHL009W-A	OTHER	1.000000	0.000000	
YHL009W-B	OTHER	1.000000	0.000000	
YHL010C	OTHER	1.000000	0.000000	
YHL011C	OTHER	1.000000	0.000000	
YHL012W	OTHER	1.000000	0.000000	
YHL013C	OTHER	1.000000	0.000000	
YHL014C	OTHER	1.000000	0.000003	
YHL015W	OTHER	1.000000	0.000001	
YHL015W-A	OTHER	0.999938	0.000066	
YHL016C	OTHER	1.000000	0.000000	
YHL017W	SP	0.000205	0.999775	CS pos: 20-21. Pr: 0.9830
YHL018W	OTHER	1.000000	0.000000	
YHL019C	OTHER	1.000000	0.000003	
YHL019W-A	OTHER	0.990830	0.009204	
YHL020C	OTHER	0.999030	0.000986	
YHL021C	OTHER	1.000000	0.000000	
YHL022C	OTHER	1.000000	0.000000	
YHL023C	OTHER	1.000000	0.000001	
YHL024W	OTHER	1.000000	0.000000	
YHL025W	OTHER	1.000000	0.000024	
YHL026C	OTHER	1.000000	0.000001	
YHL027W	OTHER	1.000000	0.000000	
YHL028W	SP	0.000283	0.999722	CS pos: 26-27. Pr: 0.9726
YHL029C	OTHER	1.000000	0.000000	
YHL030W	OTHER	1.000000	0.000001	
YHL030W-A	OTHER	1.000000	0.000002	
YHL031C	OTHER	1.000000	0.000000	
YHL032C	OTHER	1.000000	0.000000	
YHL033C	OTHER	1.000000	0.000000	
YHL034C	OTHER	1.000000	0.000001	
YHL034W-A	OTHER	1.000000	0.000006	
YHL035C	OTHER	1.000000	0.000011	
YHL036W	OTHER	0.999730	0.000280	
YHL037C	SP	0.067068	0.932902	CS pos: 22-23. Pr: 0.8746
YHL038C	OTHER	1.000000	0.000000	
YHL039W	OTHER	1.000000	0.000000	
YHL040C	OTHER	1.000000	0.000001	
YHL041W	OTHER	0.999632	0.000394	
YHL042W	OTHER	0.996825	0.003191	
YHL043W	OTHER	0.999976	0.000043	
YHL044W	OTHER	0.999974	0.000036	
YHL045W	OTHER	0.991621	0.008421	
YHL046C	SP	0.000407	0.999556	CS pos: 25-26. Pr: 0.7324
YHL046W-A	OTHER	0.999946	0.000044	
YHL047C	OTHER	1.000000	0.000000	
YHL048C-A	OTHER	1.000000	0.000002	
YHL048W	OTHER	0.999823	0.000166	
YHL049C	OTHER	1.000000	0.000000	
YHL050C	OTHER	0.999930	0.000088	
YHL050W-A	OTHER	0.999995	0.000021	
YHR001W	OTHER	1.000000	0.000004	
YHR001W-A	OTHER	0.999988	0.000017	
YHR002W	OTHER	1.000000	0.000000	
YHR003C	OTHER	0.566495	0.433502	
YHR004C	OTHER	1.000000	0.000000	
YHR005C	OTHER	1.000000	0.000000	
YHR005C-A	OTHER	1.000000	0.000006	
YHR006W	OTHER	1.000000	0.000000	
YHR007C	OTHER	1.000000	0.000003	
YHR007C-A	OTHER	0.999950	0.000069	
YHR008C	OTHER	1.000000	0.000000	
YHR009C	OTHER	0.999408	0.000607	
YHR010W	OTHER	1.000000	0.000000	
YHR011W	OTHER	1.000000	0.000001	
YHR012W	OTHER	0.890877	0.109127	
YHR013C	OTHER	1.000000	0.000005	
YHR014W	OTHER	1.000000	0.000000	
YHR015W	OTHER	1.000000	0.000000	
YHR016C	OTHER	0.999884	0.000123	
YHR017W	OTHER	1.000000	0.000003	
YHR018C	OTHER	1.000000	0.000000	
YHR019C	OTHER	1.000000	0.000003	
YHR020W	OTHER	1.000000	0.000000	
YHR021C	OTHER	0.999918	0.000139	
YHR021W-A	OTHER	0.999070	0.000934	
YHR022C	OTHER	1.000000	0.000001	
YHR022C-A	OTHER	0.999947	0.000056	
YHR023W	OTHER	1.000000	0.000000	
YHR024C	OTHER	1.000000	0.000000	
YHR025W	OTHER	1.000000	0.000022	
YHR026W	OTHER	1.000000	0.000001	
YHR027C	OTHER	1.000000	0.000000	
YHR028C	OTHER	1.000000	0.000004	
YHR028W-A	OTHER	0.999975	0.000028	
YHR029C	OTHER	1.000000	0.000001	
YHR030C	OTHER	1.000000	0.000000	
YHR031C	OTHER	1.000000	0.000000	
YHR032C-A	OTHER	1.000000	0.000004	
YHR032W	OTHER	1.000000	0.000001	
YHR032W-A	OTHER	1.000000	0.000000	
YHR033W	OTHER	1.000000	0.000000	
YHR034C	OTHER	1.000000	0.000000	
YHR035W	OTHER	0.999553	0.000466	
YHR036W	OTHER	1.000000	0.000000	
YHR037W	OTHER	1.000000	0.000000	
YHR038W	OTHER	1.000000	0.000000	
YHR039C	OTHER	0.999957	0.000072	
YHR039C-A	OTHER	1.000000	0.000000	
YHR040W	OTHER	1.000000	0.000010	
YHR041C	OTHER	1.000000	0.000000	
YHR042W	OTHER	0.997384	0.002620	
YHR043C	OTHER	1.000000	0.000000	
YHR044C	OTHER	1.000000	0.000000	
YHR045W	OTHER	1.000000	0.000015	
YHR046C	OTHER	1.000000	0.000000	
YHR047C	OTHER	1.000000	0.000000	
YHR048W	OTHER	1.000000	0.000003	
YHR049C-A	OTHER	0.999945	0.000070	
YHR049W	OTHER	1.000000	0.000000	
YHR050W	OTHER	0.999954	0.000062	
YHR050W-A	OTHER	0.999982	0.000001	
YHR051W	OTHER	1.000000	0.000000	
YHR052W	OTHER	1.000000	0.000000	
YHR052W-A	OTHER	0.999929	0.000067	
YHR053C	OTHER	0.999957	0.000074	
YHR054C	OTHER	1.000000	0.000001	
YHR054W-A	OTHER	0.999929	0.000067	
YHR055C	OTHER	0.999957	0.000074	
YHR056C	OTHER	1.000000	0.000000	
YHR056W-A	OTHER	1.000000	0.000000	
YHR057C	SP	0.000259	0.999728	CS pos: 20-21. Pr: 0.9740
YHR058C	OTHER	1.000000	0.000000	
YHR059W	OTHER	1.000000	0.000000	
YHR060W	OTHER	1.000000	0.000001	
YHR061C	OTHER	1.000000	0.000000	
YHR062C	OTHER	1.000000	0.000001	
YHR063C	OTHER	0.987300	0.012706	
YHR063W-A	OTHER	0.999165	0.000820	
YHR064C	OTHER	1.000000	0.000000	
YHR065C	OTHER	1.000000	0.000000	
YHR066W	OTHER	1.000000	0.000000	
YHR067W	OTHER	1.000000	0.000000	
YHR068W	OTHER	1.000000	0.000000	
YHR069C	OTHER	1.000000	0.000007	
YHR069C-A	SP	0.427664	0.572328	CS pos: 33-34. Pr: 0.3284
YHR070C-A	OTHER	0.814039	0.185961	
YHR070W	OTHER	1.000000	0.000000	
YHR071C-A	OTHER	1.000000	0.000004	
YHR071W	OTHER	1.000000	0.000024	
YHR072W	OTHER	1.000000	0.000000	
YHR072W-A	OTHER	1.000000	0.000001	
YHR073C-B	OTHER	0.999908	0.000092	
YHR073W	OTHER	1.000000	0.000000	
YHR073W-A	OTHER	0.999932	0.000073	
YHR074W	OTHER	1.000000	0.000000	
YHR075C	OTHER	1.000000	0.000000	
YHR076W	OTHER	1.000000	0.000000	
YHR077C	OTHER	1.000000	0.000000	
